,Date,Comp,Score,Close,Oil,EUR,JPY
33822,2020-06-03,EXR,0.4770641394563646,95.48680877685547,"45,27","0,886","105,3"
33823,2020-06-03,FINGF,0.4762366347256207,12.569774627685547,"45,27","0,886","105,3"
33824,2020-06-03,GPK,0.472068238819592,14.308384895324707,"45,27","0,886","105,3"
33826,2020-06-03,WMT,0.46982758854571,119.69908142089844,"45,27","0,886","105,3"
33827,2020-06-03,CMP,0.4686360103684878,47.186492919921875,"45,27","0,886","105,3"
33828,2020-06-03,VST,0.4682997878116138,19.426326751708984,"45,27","0,886","105,3"
33829,2020-06-03,UNP,0.4657853810923965,171.15867614746094,"45,27","0,886","105,3"
33830,2020-06-03,MYRG,0.4651740585429644,30.540000915527344,"45,27","0,886","105,3"
33831,2020-06-03,USNA,0.4639858417092011,85.97000122070312,"45,27","0,886","105,3"
33832,2020-06-03,KBAL,0.4633188958283627,11.16832447052002,"45,27","0,886","105,3"
33833,2020-06-03,IIPZF,0.4627767829565635,10.041664123535156,"45,27","0,886","105,3"
33834,2020-06-03,AMRC,0.4609867177475102,22.3799991607666,"45,27","0,886","105,3"
33835,2020-06-03,WDOFF,0.459960157137026,7.679999828338623,"45,27","0,886","105,3"
33836,2020-06-03,WIRE,0.459437048554916,49.85756301879883,"45,27","0,886","105,3"
33837,2020-06-03,NXST,0.4585319269030681,88.93147277832031,"45,27","0,886","105,3"
33838,2020-06-03,TRMB,0.4564491569593698,42.220001220703125,"45,27","0,886","105,3"
33839,2020-06-03,MUSA,0.4529657977250367,112.07881164550781,"45,27","0,886","105,3"
33841,2020-06-17,RWWI,0.8606610260973674,9.347414016723633,"40,71","0,8892",107
33842,2020-06-17,EGHSF,0.8296346680396606,49.56753921508789,"40,71","0,8892",107
33843,2020-06-17,MSFT,0.6959163723059159,190.81915283203125,"40,71","0,8892",107
33844,2020-06-17,CHE,0.6792023225010344,446.3830261230469,"40,71","0,8892",107
33845,2020-06-17,CTXS,0.6779454130730314,142.5957489013672,"40,71","0,8892",107
33846,2020-06-17,BIO,0.6676171700970515,455.489990234375,"40,71","0,8892",107
33847,2020-06-17,CSCO,0.6342024235176238,43.15251159667969,"40,71","0,8892",107
33848,2020-06-17,SFM,0.6329847533681603,23.34000015258789,"40,71","0,8892",107
33849,2020-06-17,NPK,0.6316756862724636,77.99107360839844,"40,71","0,8892",107
33850,2020-06-17,DG,0.6105279189116012,186.41311645507812,"40,71","0,8892",107
33851,2020-06-17,LECO,0.6057904688827481,81.1783218383789,"40,71","0,8892",107
33852,2020-06-17,TTWO,0.6006476533690047,138.9199981689453,"40,71","0,8892",107
33853,2020-06-17,ANCTF,0.594887205835999,31.53043556213379,"40,71","0,8892",107
33854,2020-06-17,CORT,0.5927634871418722,15.739999771118164,"40,71","0,8892",107
33855,2020-06-17,CAG,0.5913261787686427,32.12994384765625,"40,71","0,8892",107
33856,2020-06-17,NTAP,0.5860348492990263,40.37091064453125,"40,71","0,8892",107
33857,2020-06-17,SON,0.5767291639880135,48.43634796142578,"40,71","0,8892",107
33858,2020-06-17,ENTG,0.5757239007434104,62.29876708984375,"40,71","0,8892",107
33859,2020-06-17,CADNF,0.5756482408145308,9.343572616577148,"40,71","0,8892",107
33860,2020-06-17,HII,0.5729476355318773,175.20309448242188,"40,71","0,8892",107
33861,2020-06-17,DLTR,0.5725726056661845,89.08999633789062,"40,71","0,8892",107
33862,2020-06-17,CVS,0.5679097832416831,61.720638275146484,"40,71","0,8892",107
33864,2020-06-17,CNXN,0.5628870298715049,44.26410675048828,"40,71","0,8892",107
33865,2020-06-17,CIEN,0.5618849976414972,53.619998931884766,"40,71","0,8892",107
33866,2020-06-17,LSDAF,0.5564199166462616,115.00614929199219,"40,71","0,8892",107
33867,2020-06-17,KFRC,0.5552827183859943,28.63285255432129,"40,71","0,8892",107
33868,2020-06-17,INTC,0.5534092033881273,57.24845504760742,"40,71","0,8892",107
33870,2020-06-17,RGR,0.5443404232603096,62.36684036254883,"40,71","0,8892",107
33871,2020-06-17,TFII,0.5403284885581318,32.39353561401367,"40,71","0,8892",107
33872,2020-06-17,NP,0.5380237028606433,47.786197662353516,"40,71","0,8892",107
33874,2020-06-17,UTHR,0.5339504593390788,117.73999786376953,"40,71","0,8892",107
33875,2020-06-17,PRDO,0.5298773783405304,15.619999885559082,"40,71","0,8892",107
33876,2020-06-17,IGIFF,0.5212100384481361,21.61712074279785,"40,71","0,8892",107
33877,2020-06-17,CDPYF,0.5193880158254589,36.008853912353516,"40,71","0,8892",107
33879,2020-06-17,CP,0.5123656908647739,50.509368896484375,"40,71","0,8892",107
33880,2020-06-17,HWKN,0.5107843015573297,20.24616241455078,"40,71","0,8892",107
33881,2020-06-17,NHI,0.5030759697092022,54.40654754638672,"40,71","0,8892",107
33882,2020-06-17,EXETF,0.5015425274840055,3.659766912460327,"40,71","0,8892",107
33883,2020-06-17,LDOS,0.5012424895225649,97.34725952148438,"40,71","0,8892",107
33884,2020-06-17,SNDR,0.4979099835677122,21.335491180419922,"40,71","0,8892",107
33885,2020-06-17,QCOM,0.4965107397788777,86.64484405517578,"40,71","0,8892",107
33886,2020-06-17,MCK,0.4950900269723001,151.80517578125,"40,71","0,8892",107
33887,2020-06-17,TKR,0.4947812505329844,43.07642364501953,"40,71","0,8892",107
33888,2020-06-17,PLAB,0.4940383001384502,11.600000381469727,"40,71","0,8892",107
33889,2020-06-17,PETS,0.4927385390101242,33.40489959716797,"40,71","0,8892",107
33890,2020-06-17,NPIFF,0.4889625130628217,22.52397918701172,"40,71","0,8892",107
33891,2020-06-17,EA,0.4870756651510117,126.96260070800781,"40,71","0,8892",107
33892,2020-06-17,VGR,0.48542322507666,10.37576961517334,"40,71","0,8892",107
33893,2020-06-17,KR,0.4848054281333313,31.5413761138916,"40,71","0,8892",107
33894,2020-06-17,WMT,0.4812873630383099,115.3946762084961,"40,71","0,8892",107
33895,2020-06-17,MC,0.480565281227874,28.471412658691406,"40,71","0,8892",107
33896,2020-06-17,POWI,0.4787990310352161,59.210205078125,"40,71","0,8892",107
33897,2020-06-17,BGS,0.4774163306528866,20.95124053955078,"40,71","0,8892",107
33898,2020-06-17,FINGF,0.4757338241995686,13.069924354553223,"40,71","0,8892",107
33899,2020-06-17,AMRC,0.4728322630435697,22.219999313354492,"40,71","0,8892",107
33900,2020-06-17,GPK,0.4725800661171433,13.63381290435791,"40,71","0,8892",107
33901,2020-06-17,USNA,0.4717093422326102,80.43000030517578,"40,71","0,8892",107
33902,2020-06-17,VST,0.4713683513043193,19.058942794799805,"40,71","0,8892",107
33903,2020-06-17,WMK,0.4706771923679691,46.711185455322266,"40,71","0,8892",107
33904,2020-06-17,WD,0.4697012120914818,49.08906555175781,"40,71","0,8892",107
33906,2020-06-17,EXR,0.4683404294877258,91.33306121826172,"40,71","0,8892",107
33908,2020-06-17,WDOFF,0.466935630513767,7.659999847412109,"40,71","0,8892",107
33909,2020-06-17,IIPZF,0.4650137716729408,10.041664123535156,"40,71","0,8892",107
33910,2020-06-17,WIRE,0.4645055269837388,47.36368942260742,"40,71","0,8892",107
33911,2020-06-17,CQP,0.463703809540068,35.068695068359375,"40,71","0,8892",107
33912,2020-06-17,MED,0.4634858637326613,110.00125885009766,"40,71","0,8892",107
33913,2020-06-17,UNP,0.461365642020896,164.54495239257812,"40,71","0,8892",107
33914,2020-06-17,KBAL,0.4585683917392932,10.927348136901855,"40,71","0,8892",107
33915,2020-06-17,MYRG,0.4584166959154667,29.3700008392334,"40,71","0,8892",107
33916,2020-06-17,BIIB,0.4583454293055257,281.4599914550781,"40,71","0,8892",107
33917,2020-06-17,NXST,0.4577521092373503,82.95481872558594,"40,71","0,8892",107
33918,2020-06-17,MUSA,0.454474016720907,112.17762756347656,"40,71","0,8892",107
33919,2020-06-17,CMP,0.452075028037162,47.63633728027344,"40,71","0,8892",107
33920,2020-07-01,EGHSF,0.7680344363466879,50.71185302734375,"68,27","0,8964","108,42"
33921,2020-07-01,WMK,0.638452888658436,46.72074890136719,"68,27","0,8964","108,42"
33922,2020-07-01,SFM,0.6374481854276451,24.93000030517578,"68,27","0,8964","108,42"
33923,2020-07-01,DG,0.6345637030555277,187.5330352783203,"68,27","0,8964","108,42"
33924,2020-07-01,CSCO,0.6312789199647022,43.04970169067383,"68,27","0,8964","108,42"
33925,2020-07-01,NPK,0.6312520967670454,76.65919494628906,"68,27","0,8964","108,42"
33926,2020-07-01,IMKTA,0.6071871704475554,40.30241394042969,"68,27","0,8964","108,42"
33927,2020-07-01,ENTG,0.5939408066949433,58.00709915161133,"68,27","0,8964","108,42"
33929,2020-07-01,TROW,0.5830622532628478,114.10604858398438,"68,27","0,8964","108,42"
33930,2020-07-01,PWR,0.5803147583395786,38.13468933105469,"68,27","0,8964","108,42"
33931,2020-07-01,NTAP,0.5773511108397106,40.68885803222656,"68,27","0,8964","108,42"
33932,2020-07-01,TTWO,0.5769371391723428,144.11000061035156,"68,27","0,8964","108,42"
33933,2020-07-01,CAG,0.575850701985798,33.413265228271484,"68,27","0,8964","108,42"
33934,2020-07-01,CVS,0.5752539919734528,61.30283737182617,"68,27","0,8964","108,42"
33935,2020-07-01,DHIL,0.5590501903727909,92.53129577636719,"68,27","0,8964","108,42"
33936,2020-07-01,TSN,0.5521573308157762,55.88325500488281,"68,27","0,8964","108,42"
33937,2020-07-01,BAH,0.551813462970625,76.70079040527344,"68,27","0,8964","108,42"
33938,2020-07-01,DLTR,0.5472886372749308,93.38999938964844,"68,27","0,8964","108,42"
33939,2020-07-01,PRDO,0.5444794744657362,16.1299991607666,"68,27","0,8964","108,42"
33940,2020-07-01,PEG,0.5438155533182556,46.51023483276367,"68,27","0,8964","108,42"
33941,2020-07-01,CIEN,0.5401056808539894,53.59000015258789,"68,27","0,8964","108,42"
33942,2020-07-01,TSCO,0.533891403648696,129.27626037597656,"68,27","0,8964","108,42"
33943,2020-07-01,CADNF,0.5279288106346984,11.34239673614502,"68,27","0,8964","108,42"
33944,2020-07-01,LDOS,0.5235175293597167,90.66246795654297,"68,27","0,8964","108,42"
33945,2020-07-01,APAM,0.5204686164822434,26.29559326171875,"68,27","0,8964","108,42"
33946,2020-07-01,TMO,0.5192351838247007,358.2881164550781,"68,27","0,8964","108,42"
33947,2020-07-01,WDOFF,0.5176249038897829,8.630000114440918,"68,27","0,8964","108,42"
33948,2020-07-01,ILPT,0.5161042602907118,18.453020095825195,"68,27","0,8964","108,42"
33949,2020-07-01,CACI,0.5153838197681695,218.47999572753906,"68,27","0,8964","108,42"
33950,2020-07-01,GBNXF,0.5127570455550384,13.288911819458008,"68,27","0,8964","108,42"
33951,2020-07-01,MCK,0.5119435016323345,148.32577514648438,"68,27","0,8964","108,42"
33952,2020-07-01,PETS,0.5114138318240513,32.04331588745117,"68,27","0,8964","108,42"
33953,2020-07-01,UGI,0.5110775965169726,29.688968658447266,"68,27","0,8964","108,42"
33954,2020-07-01,ANCTF,0.50432792227771,31.53043556213379,"68,27","0,8964","108,42"
33955,2020-07-01,WINA,0.503824532234819,160.02880859375,"68,27","0,8964","108,42"
33956,2020-07-01,VST,0.5021848673029103,17.987581253051758,"68,27","0,8964","108,42"
33957,2020-07-01,TFII,0.4978576790165416,34.311241149902344,"68,27","0,8964","108,42"
33958,2020-07-01,BGS,0.4969102041480631,21.237152099609375,"68,27","0,8964","108,42"
33959,2020-07-01,WWE,0.4884934059381271,44.0061149597168,"68,27","0,8964","108,42"
33960,2020-07-01,BTG,0.4870656773475555,5.23491096496582,"68,27","0,8964","108,42"
33961,2020-07-01,EXC,0.4840342363597077,24.896692276000977,"68,27","0,8964","108,42"
33962,2020-07-01,TSLX,0.4827150545457026,12.720050811767578,"68,27","0,8964","108,42"
33963,2020-07-01,LSDAF,0.4819191178827156,115.00614929199219,"68,27","0,8964","108,42"
33964,2020-07-01,NNN,0.4788279613612934,33.04731750488281,"68,27","0,8964","108,42"
33965,2020-07-01,PLAB,0.4785823947549432,10.960000038146973,"68,27","0,8964","108,42"
33966,2020-07-01,LAD,0.4779485900999228,153.6123504638672,"68,27","0,8964","108,42"
33967,2020-07-01,USNA,0.4750000337643909,74.13999938964844,"68,27","0,8964","108,42"
33968,2020-07-01,AAT,0.4745074146142819,26.292274475097656,"68,27","0,8964","108,42"
33969,2020-07-01,KR,0.4740198562722522,32.27198791503906,"68,27","0,8964","108,42"
33970,2020-07-01,ATVI,0.4739648885258003,77.19515228271484,"68,27","0,8964","108,42"
33971,2020-07-01,USM,0.4738611441182658,31.030000686645508,"68,27","0,8964","108,42"
33972,2020-07-01,TTEC,0.4686430481531491,44.131954193115234,"68,27","0,8964","108,42"
33973,2020-07-01,UI,0.4650068109668438,168.4600067138672,"68,27","0,8964","108,42"
33975,2020-07-01,AHH,0.4632279784844288,9.292764663696289,"68,27","0,8964","108,42"
33976,2020-07-01,FORM,0.4601269053073741,29.31999969482422,"68,27","0,8964","108,42"
33977,2020-07-01,IESC,0.4578204222135443,22.450000762939453,"68,27","0,8964","108,42"
33978,2020-07-01,CQP,0.457648701389454,29.8276424407959,"68,27","0,8964","108,42"
33979,2020-07-01,ERO,0.4574847231675917,14.574000358581543,"68,27","0,8964","108,42"
33980,2020-07-01,MATX,0.4541970200424405,27.692901611328125,"68,27","0,8964","108,42"
33981,2020-07-01,SCI,0.4516483634825424,38.0244140625,"68,27","0,8964","108,42"
33982,2020-07-01,CENTA,0.4508475477499821,33.47999954223633,"68,27","0,8964","108,42"
33983,2020-07-01,RGR,0.4504047201268689,66.16693878173828,"68,27","0,8964","108,42"
33984,2020-07-01,CENT,0.4448105782204392,35.66999816894531,"68,27","0,8964","108,42"
33985,2020-07-01,MMC,0.4436875440198896,104.37552642822266,"68,27","0,8964","108,42"
33986,2020-07-01,GLPI,0.4409246110497337,31.327096939086914,"68,27","0,8964","108,42"
33987,2020-07-01,IIPR,0.4405886078091792,87.6966323852539,"68,27","0,8964","108,42"
33988,2020-07-01,MYRG,0.4396074369615659,31.270000457763672,"68,27","0,8964","108,42"
33989,2020-07-01,HBI,0.4373300037170122,10.254056930541992,"68,27","0,8964","108,42"
33990,2020-07-01,QBCAF,0.437208441721679,21.716636657714844,"68,27","0,8964","108,42"
33991,2020-07-01,PAHC,0.4352539601987761,24.883529663085938,"68,27","0,8964","108,42"
33992,2020-07-01,GOLD,0.432343413476935,25.297670364379883,"68,27","0,8964","108,42"
33993,2020-07-01,REGN,0.4322816997968506,609.1699829101562,"68,27","0,8964","108,42"
33994,2020-07-01,CSVI,0.4318417984734626,50.64814376831055,"68,27","0,8964","108,42"
33995,2020-07-01,TDS,0.4313355155593773,18.6468505859375,"68,27","0,8964","108,42"
33996,2020-07-01,CPB,0.4241678746561668,45.94270324707031,"68,27","0,8964","108,42"
33997,2020-07-01,PHM,0.4221694140795577,32.20945739746094,"68,27","0,8964","108,42"
33998,2020-07-01,STRA,0.4205187884226242,148.55108642578125,"68,27","0,8964","108,42"
33999,2020-07-01,HWKN,0.4189339245543444,20.36257553100586,"68,27","0,8964","108,42"
34000,2020-07-15,EGHSF,0.7736625524928985,53.59169006347656,"43,79","0,8762","106,92"
34001,2020-07-15,DG,0.6381036655176707,186.4431915283203,"43,79","0,8762","106,92"
34002,2020-07-15,SFM,0.6368661676780597,25.920000076293945,"43,79","0,8762","106,92"
34003,2020-07-15,CSCO,0.6313447346370715,43.70909881591797,"43,79","0,8762","106,92"
34004,2020-07-15,NPK,0.6289867120538911,77.67821502685547,"43,79","0,8762","106,92"
34006,2020-07-15,ENTG,0.5812139961234768,57.550113677978516,"43,79","0,8762","106,92"
34007,2020-07-15,TROW,0.5792322223941828,123.00093841552734,"43,79","0,8762","106,92"
34008,2020-07-15,CVS,0.5782998636854348,61.32182693481445,"43,79","0,8762","106,92"
34009,2020-07-15,TTWO,0.57709483670186,151.27999877929688,"43,79","0,8762","106,92"
34010,2020-07-15,CPB,0.5740379255483418,46.17384719848633,"43,79","0,8762","106,92"
34011,2020-07-15,CAG,0.5687336717952971,34.28443145751953,"43,79","0,8762","106,92"
34012,2020-07-15,PWR,0.5669709923323968,39.80569839477539,"43,79","0,8762","106,92"
34013,2020-07-15,DLTR,0.565307565474713,95.70999908447266,"43,79","0,8762","106,92"
34014,2020-07-15,BAH,0.5538310269619421,69.97367858886719,"43,79","0,8762","106,92"
34015,2020-07-15,IMKTA,0.5512239264856432,39.24024963378906,"43,79","0,8762","106,92"
34016,2020-07-15,DHIL,0.544735651940432,99.68810272216797,"43,79","0,8762","106,92"
34017,2020-07-15,EXPD,0.5440669908619004,78.15771484375,"43,79","0,8762","106,92"
34018,2020-07-15,PEG,0.5437121876136441,48.9876594543457,"43,79","0,8762","106,92"
34019,2020-07-15,CIEN,0.5402665803598401,53.459999084472656,"43,79","0,8762","106,92"
34020,2020-07-15,PRDO,0.5389090619171799,17.360000610351562,"43,79","0,8762","106,92"
34021,2020-07-15,TSCO,0.5330697732340021,135.62904357910156,"43,79","0,8762","106,92"
34022,2020-07-15,NTAP,0.5321509863018943,41.96274948120117,"43,79","0,8762","106,92"
34023,2020-07-15,CADNF,0.5301315400781859,11.031259536743164,"43,79","0,8762","106,92"
34024,2020-07-15,LDOS,0.528102339935546,85.32823181152344,"43,79","0,8762","106,92"
34025,2020-07-15,WMK,0.5266498403220785,47.581695556640625,"43,79","0,8762","106,92"
34026,2020-07-15,CACI,0.5203157044411358,199.35000610351562,"43,79","0,8762","106,92"
34027,2020-07-15,WDOFF,0.5192087445503101,10.25,"43,79","0,8762","106,92"
34028,2020-07-15,TSN,0.5180051311564056,57.743804931640625,"43,79","0,8762","106,92"
34029,2020-07-15,TMO,0.517525148234274,391.0824890136719,"43,79","0,8762","106,92"
34030,2020-07-15,GBNXF,0.5126854507074518,13.259941101074219,"43,79","0,8762","106,92"
34031,2020-07-15,APAM,0.5089353381691761,28.835227966308594,"43,79","0,8762","106,92"
34032,2020-07-15,PETS,0.5069587653477738,36.16487503051758,"43,79","0,8762","106,92"
34033,2020-07-15,LSDAF,0.5060501170395987,115.00614929199219,"43,79","0,8762","106,92"
34034,2020-07-15,ANCTF,0.5038807144253798,31.580718994140625,"43,79","0,8762","106,92"
34035,2020-07-15,TFII,0.4988521799085733,38.3185920715332,"43,79","0,8762","106,92"
34036,2020-07-15,UGI,0.4955052887031105,30.183320999145508,"43,79","0,8762","106,92"
34037,2020-07-15,CSVI,0.4930282512809836,50.50611114501953,"43,79","0,8762","106,92"
34038,2020-07-15,BTG,0.489610489679244,5.671927452087402,"43,79","0,8762","106,92"
34039,2020-07-15,WWE,0.4894795230463782,46.26435089111328,"43,79","0,8762","106,92"
34040,2020-07-15,WINA,0.4882304593842046,152.59170532226562,"43,79","0,8762","106,92"
34041,2020-07-15,QBCRF,0.4880234931789645,20.019670486450195,"43,79","0,8762","106,92"
34042,2020-07-15,BGS,0.4870286906583757,22.300323486328125,"43,79","0,8762","106,92"
34043,2020-07-15,VST,0.4866280211268662,18.1379451751709,"43,79","0,8762","106,92"
34044,2020-07-15,TSLX,0.4811567261679328,12.81301212310791,"43,79","0,8762","106,92"
34045,2020-07-15,LAD,0.4794562392692729,173.47935485839844,"43,79","0,8762","106,92"
34046,2020-07-15,NNN,0.4771801549917835,32.03520202636719,"43,79","0,8762","106,92"
34047,2020-07-15,EXC,0.4771019552531067,25.35650634765625,"43,79","0,8762","106,92"
34048,2020-07-15,ILPT,0.4763714074318683,18.265634536743164,"43,79","0,8762","106,92"
34049,2020-07-15,USNA,0.4757172633372881,86.79000091552734,"43,79","0,8762","106,92"
34050,2020-07-15,PLAB,0.4755256765741276,11.180000305175781,"43,79","0,8762","106,92"
34051,2020-07-15,KR,0.4746652570204498,32.46426010131836,"43,79","0,8762","106,92"
34052,2020-07-15,ATVI,0.4744053481652411,78.30316925048828,"43,79","0,8762","106,92"
34053,2020-07-15,TTEC,0.4680144283098364,43.989219665527344,"43,79","0,8762","106,92"
34054,2020-07-15,USM,0.4654093636620964,31.260000228881836,"43,79","0,8762","106,92"
34055,2020-07-15,AAT,0.4634411313770306,25.02112579345703,"43,79","0,8762","106,92"
34056,2020-07-15,AHH,0.462378951769171,8.791683197021484,"43,79","0,8762","106,92"
34057,2020-07-15,RGR,0.4602061372143641,68.00178527832031,"43,79","0,8762","106,92"
34058,2020-07-15,UI,0.4597862442371291,173.55145263671875,"43,79","0,8762","106,92"
34059,2020-07-15,ERO,0.4594696044805827,13.039999961853027,"43,79","0,8762","106,92"
34060,2020-07-15,SCI,0.4562112650035326,37.89850997924805,"43,79","0,8762","106,92"
34061,2020-07-15,CENTA,0.4524194957097357,34.290000915527344,"43,79","0,8762","106,92"
34062,2020-07-15,PRGS,0.4506648141644408,34.78327941894531,"43,79","0,8762","106,92"
34063,2020-07-15,IESC,0.4473620818175088,22.799999237060547,"43,79","0,8762","106,92"
34064,2020-07-15,CENT,0.4460290922387081,37.029998779296875,"43,79","0,8762","106,92"
34065,2020-07-15,FORM,0.4434488091224197,30.81999969482422,"43,79","0,8762","106,92"
34066,2020-07-15,MYRG,0.442412508190396,32.11000061035156,"43,79","0,8762","106,92"
34067,2020-07-15,MMC,0.4402433268509914,108.30670928955078,"43,79","0,8762","106,92"
34068,2020-07-15,QBCAF,0.4376252675564374,21.716636657714844,"43,79","0,8762","106,92"
34069,2020-07-15,CQP,0.4372709760004994,29.486398696899414,"43,79","0,8762","106,92"
